Subject,Session,Block,Condition,Trial,whetherCued,leftStim,rightStim,midStim,remCueLoc,fogCueLoc,neutralCueLoc,probeCueLoc,probeRem,probeForget,probeNeutral,Target,Estimate,RT,Error,Points
107,1,8,1,437,1,16.2431,228.3815,78.2425,1,3,2,3,0,1,0,78.2425,45.1178,1.2668,-33.1246,0,
107,1,8,1,438,1,108.7436,196.5733,345.9359,3,1,2,3,1,0,0,345.9359,347.7204,1.0168,1.7846,40,
107,1,8,2,439,1,199.0391,316.7755,227.7388,3,2,1,3,1,0,0,227.7388,223.7456,1.0751,-3.9932,30,
107,1,8,1,440,1,105.7616,196.7613,48.2255,2,1,3,2,1,0,0,196.7613,192.1169,1.2084,-4.6444,30,
107,1,8,1,441,1,198.0304,108.3873,49.9382,2,1,3,3,0,0,1,49.9382,46.9363,1.3001,-3.0019,30,
107,1,8,1,442,1,227.2143,259.2275,286.949,1,3,2,1,1,0,0,227.2143,250.7881,1.4084,23.5738,10,
107,1,8,2,443,1,226.5838,346.4061,109.1006,3,2,1,3,1,0,0,109.1006,115.0364,1.2168,5.9358,30,
107,1,8,2,444,1,227.9302,166.1371,78.9233,1,2,3,1,1,0,0,227.9302,211.8549,0.85838,-16.0753,20,
107,1,8,1,445,1,287.5678,229.3324,259.9024,1,2,3,2,0,1,0,229.3324,246.6304,1.5001,17.298,20,
107,1,8,2,446,1,317.5369,345.1212,47.7502,2,1,3,2,1,0,0,345.1212,328.8103,1.3585,-16.3109,20,
107,1,8,2,447,1,106.5679,257.7666,228.9602,1,2,3,1,1,0,0,106.5679,96.72,1.8585,-9.848,30,
107,1,8,1,448,1,106.1502,165.5852,199.9489,1,3,2,1,1,0,0,106.1502,105.8783,1.3334,-0.27191,40,
107,1,8,1,449,1,48.8504,19.7056,135.6573,1,2,3,1,1,0,0,48.8504,44.843,1.6751,-4.0074,30,
107,1,8,2,450,1,198.8423,168.9218,15.1446,3,1,2,2,0,0,1,168.9218,172.3319,1.4586,3.4101,30,
107,1,8,1,451,1,15.8404,256.6994,165.3372,1,3,2,1,1,0,0,15.8404,20.2607,1.4585,4.4204,30,
107,1,8,2,452,1,195.5065,345.3593,169.5226,1,3,2,2,0,0,1,345.3593,347.1067,1.2584,1.7473,40,
107,1,8,1,453,1,319.693,345.1724,289.3978,2,3,1,2,1,0,0,345.1724,342.0159,1.075,-3.1565,30,
107,1,8,2,454,1,285.7635,108.7898,169.3825,1,2,3,1,1,0,0,285.7635,289.8051,1.0584,4.0416,30,
107,1,8,2,455,1,318.0845,285.4074,228.0476,1,3,2,1,1,0,0,318.0845,83.7367,0.90005,125.6522,-10,
107,1,8,1,456,1,165.3488,345.6044,138.3893,3,1,2,2,0,0,1,345.6044,338.15,1.1336,-7.4544,30,
107,1,8,1,457,1,78.3482,285.2992,316.9214,2,1,3,2,1,0,0,285.2992,321.4568,0.87502,36.1576,0,
107,1,8,2,458,1,139.7829,286.6987,259.7998,1,3,2,1,1,0,0,139.7829,116.6462,0.94175,-23.1367,10,
107,1,8,1,459,1,45.0772,166.0502,347.6823,3,1,2,1,0,1,0,45.0772,84.3359,1.3335,39.2587,0,
107,1,8,1,460,1,166.3264,19.6424,255.3212,2,1,3,2,1,0,0,19.6424,353.0176,1.1835,-26.6247,10,
107,1,8,2,461,1,288.5216,227.4851,138.048,1,3,2,2,0,0,1,227.4851,232.4992,1.5085,5.014,30,
107,1,8,2,462,1,138.9113,75.5052,16.4055,1,3,2,3,0,1,0,16.4055,NaN,100000,999,0,
107,1,8,1,463,1,285.5432,105.4453,45.5756,2,1,3,2,1,0,0,105.4453,122.5802,1.6585,17.135,20,
107,1,8,2,464,1,349.8927,17.5913,167.5388,3,2,1,1,0,0,1,349.8927,343.8467,1.2667,-6.046,30,
107,1,8,1,465,1,46.2288,258.3809,106.3065,2,3,1,2,1,0,0,258.3809,259.3946,2.1002,1.0137,40,
107,1,8,2,466,1,259.6277,225.2851,289.9701,3,1,2,3,1,0,0,289.9701,283.2177,1.3084,-6.7524,30,
107,1,8,2,467,1,105.2002,166.5458,79.8355,1,2,3,1,1,0,0,105.2002,111.3083,1.1668,6.1081,30,
107,1,8,2,468,1,196.0011,318.8914,347.0364,3,2,1,3,1,0,0,347.0364,351.6512,1.1001,4.6148,30,
107,1,8,1,469,1,318.2473,227.1031,47.9822,2,1,3,3,0,0,1,47.9822,15.4671,1.4501,-32.5151,0,
107,1,8,2,470,1,75.4633,348.3016,106.8884,1,3,2,1,1,0,0,75.4633,80.8018,1.1251,5.3385,30,
107,1,8,1,471,1,19.4808,288.7079,168.3237,1,2,3,1,1,0,0,19.4808,70.8999,1.15,51.4191,-5,
107,1,8,2,472,1,255.0507,345.4584,228.0372,1,2,3,1,1,0,0,255.0507,260.9238,0.98342,5.8731,30,
107,1,8,1,473,1,285.6991,19.0543,106.2643,3,2,1,1,0,0,1,285.6991,346.7491,1.5585,61.05,-10,
107,1,8,2,474,1,15.7108,138.4646,226.9682,1,3,2,1,1,0,0,15.7108,353.9507,0.91686,-21.7602,10,
107,1,8,1,475,1,226.7198,109.0004,17.8554,1,3,2,1,1,0,0,226.7198,7.9432,1.0585,141.2234,-10,
107,1,8,1,476,1,137.1462,45.9374,256.5152,2,3,1,1,0,0,1,137.1462,230.3109,1.2667,93.1647,-10,
107,1,8,1,477,1,315.6537,197.3074,167.2008,2,1,3,1,0,1,0,315.6537,313.1147,1.1251,-2.539,40,
107,1,8,2,478,1,138.8972,45.8441,105.1123,2,3,1,3,0,1,0,105.1123,NaN,100000,999,0,
107,1,8,1,479,1,317.0649,78.1406,137.7177,3,1,2,3,1,0,0,137.7177,137.2418,1.0001,-0.47589,40,
107,1,8,1,480,1,106.557,345.9639,196.3773,1,2,3,1,1,0,0,106.557,121.9101,0.96682,15.3531,20,
